timestamp,equity
2023-01-01,10000.0
2023-01-02,10000.0
2023-01-03,10000.0
2023-01-04,10000.0
2023-01-05,10000.0
2023-01-06,10000.0
2023-01-07,10000.0
2023-01-08,9998.620827503499
2023-01-09,10005.38872795154
2023-01-10,10040.603819713715
2023-01-11,10108.05467763928
2023-01-12,10229.289072815645
2023-01-13,10374.684188151856
2023-01-14,10512.231062000825
2023-01-15,10501.035776349909
2023-01-16,10543.195917649784
2023-01-17,10537.705433172232
2023-01-18,10510.58121812377
2023-01-19,10594.53937342868
2023-01-20,10687.065399096096
2023-01-21,10703.05746626494
2023-01-22,10692.655887077504
2023-01-23,10721.325866872978
2023-01-24,10681.115010274194
2023-01-25,10701.096213917883
2023-01-26,10698.702017130392
2023-01-27,10701.713318256556
2023-01-28,10699.306517976522
2023-01-29,10725.883535440295
2023-01-30,10638.164518902566
2023-01-31,10631.319772327832
2023-02-01,10631.319772327832
2023-02-02,10631.319772327832
2023-02-03,10631.319772327832
2023-02-04,10631.319772327832
2023-02-05,10632.433203380318
2023-02-06,10625.502862870351
2023-02-07,10638.33633149621
2023-02-08,10638.33633149621
2023-02-09,10654.37049865229
2023-02-10,10670.035473956952
2023-02-11,10648.311715261496
2023-02-12,10634.782112584762
2023-02-13,10634.782112584762
2023-02-14,10634.782112584762
2023-02-15,10747.561586240943
2023-02-16,10682.210441817826
2023-02-17,10728.18471466704
2023-02-18,10730.892707474068
2023-02-19,10714.519222800633
2023-02-20,10714.519222800633
2023-02-21,10697.907771668233
2023-02-22,10672.205851318524
2023-02-23,10683.634081847065
2023-02-24,10624.449482602384
2023-02-25,10605.285511061535
2023-02-26,10647.190573599491
2023-02-27,10647.190573599491
2023-02-28,10647.190573599491
2023-03-01,10661.373653153692
2023-03-02,10661.373653153692
2023-03-03,10660.907242483161
2023-03-04,10660.907242483161
2023-03-05,10660.907242483161
2023-03-06,10676.770270857796
2023-03-07,10676.770270857796
2023-03-08,10675.52466503227
2023-03-09,10823.853503872699
2023-03-10,10852.261527313016
2023-03-11,10826.925875211644
2023-03-12,10810.639689071792
2023-03-13,10820.30674024674
2023-03-14,10866.177289860549
2023-03-15,10834.488039929834
2023-03-16,10893.22290129589
2023-03-17,11090.29418988572
2023-03-18,11041.55931991489
2023-03-19,11123.658633792158
2023-03-20,11095.084695306854
2023-03-21,11261.452530814164
2023-03-22,11025.273463177564
2023-03-23,11007.653055137205
2023-03-24,10997.218641560652
2023-03-25,10995.054179930008
2023-03-26,11003.882390529316
2023-03-27,10994.947250875139
2023-03-28,11004.69568001285
2023-03-29,11010.225530372429
2023-03-30,11010.471301499521
2023-03-31,11018.302463321874
2023-04-01,11018.025970803896
2023-04-02,11010.69193694316
2023-04-03,11016.218334156874
2023-04-04,11049.225589627686
2023-04-05,11059.941769339659
2023-04-06,11049.845603152851
2023-04-07,11047.482848908303
2023-04-08,11043.335461138618
2023-04-09,11045.489332613892
