timestamp,equity
2023-01-01,150.0
2023-01-02,150.0
2023-01-03,150.0
2023-01-04,150.0
2023-01-05,150.0
2023-01-06,150.0
2023-01-07,150.0
2023-01-08,149.97661403158105
2023-01-09,150.39768761732498
2023-01-10,150.9449403373063
2023-01-11,151.77882246753722
2023-01-12,153.25943681658285
2023-01-13,155.33824820888574
2023-01-14,158.0783986126144
2023-01-15,157.9617472215077
2023-01-16,158.7542627513012
2023-01-17,158.53920351331857
2023-01-18,157.34558334885008
2023-01-19,158.4967403944276
2023-01-20,161.76322879855135
2023-01-21,161.65747893389846
2023-01-22,161.50999297585935
2023-01-23,161.92093540157208
2023-01-24,160.5671270778928
2023-01-25,161.445535196753
2023-01-26,161.445535196753
2023-01-27,161.445535196753
2023-01-28,161.445535196753
2023-01-29,161.1524240843088
2023-01-30,159.9934987179377
2023-01-31,159.9934987179377
2023-02-01,159.9934987179377
2023-02-02,159.9934987179377
2023-02-03,159.9934987179377
2023-02-04,159.9934987179377
2023-02-05,160.02717920136274
2023-02-06,159.70213605549495
2023-02-07,160.7404799968828
2023-02-08,160.52469825414113
2023-02-09,160.27069779081876
2023-02-10,161.01661729751177
2023-02-11,160.1387225900308
2023-02-12,160.2683500856971
2023-02-13,160.11893666116293
2023-02-14,160.06178514788712
2023-02-15,162.68273764543255
2023-02-16,160.27197872897278
2023-02-17,162.07252007645818
2023-02-18,162.18064230061304
2023-02-19,161.51232386387505
2023-02-20,161.51232386387505
2023-02-21,161.41750752063157
2023-02-22,161.18180198760973
2023-02-23,160.88835082323135
2023-02-24,160.4586332671849
2023-02-25,160.0842033456276
2023-02-26,160.53809783186762
2023-02-27,160.38146099767823
2023-02-28,160.11657210042702
2023-03-01,160.36861955808234
2023-03-02,160.21084908780693
2023-03-03,159.8427061856444
2023-03-04,159.73610441698432
2023-03-05,159.74870922175796
2023-03-06,159.74702731061012
2023-03-07,159.64575820096798
2023-03-08,159.07925487573806
2023-03-09,164.87204487548405
2023-03-10,166.0774727093405
2023-03-11,164.35944082374894
2023-03-12,164.06597638665994
2023-03-13,165.3590994071448
2023-03-14,166.7895447548707
2023-03-15,165.67170508303258
2023-03-16,167.91041190348318
2023-03-17,174.18201442939005
2023-03-18,172.47875674773866
2023-03-19,175.47473838825374
2023-03-20,174.38156604278828
2023-03-21,176.00185171750303
2023-03-22,172.60074785110578
2023-03-23,173.49618336689338
2023-03-24,173.49618336689338
2023-03-25,173.49618336689338
2023-03-26,173.49618336689338
2023-03-27,173.49618336689338
2023-03-28,173.49618336689338
2023-03-29,173.49618336689338
2023-03-30,173.49618336689338
2023-03-31,173.41438778770382
2023-04-01,173.40665880760542
2023-04-02,173.42474095254858
2023-04-03,173.77090411553849
2023-04-04,173.8866833469116
2023-04-05,173.86332196683497
2023-04-06,173.54482448505732
2023-04-07,173.50087358377684
2023-04-08,173.39840519679151
2023-04-09,173.652946117004
2023-04-10,174.72397957935934
