timestamp,equity
2023-01-01,150.0
2023-01-02,150.0
2023-01-03,150.0
2023-01-04,150.0
2023-01-05,150.0
2023-01-06,150.0
2023-01-07,150.0
2023-01-08,149.99280431740954
2023-01-09,150.1337521482517
2023-01-10,150.4917185923632
2023-01-11,150.96232356112142
2023-01-12,151.4803904665793
2023-01-13,152.61303286835926
2023-01-14,154.3771438505213
2023-01-15,154.34651243666178
2023-01-16,154.82539351179938
2023-01-17,154.66924425825803
2023-01-18,153.9434143964818
2023-01-19,154.62823106763665
2023-01-20,156.23701686114885
2023-01-21,156.31847743462998
2023-01-22,156.26549375235976
2023-01-23,156.41153322125234
2023-01-24,156.184070054928
2023-01-25,156.35241322585168
2023-01-26,156.35241322585168
2023-01-27,156.35241322585168
2023-01-28,156.35241322585168
2023-01-29,156.23989637903716
2023-01-30,155.79038425089067
2023-01-31,155.79038425089067
2023-02-01,155.79038425089067
2023-02-02,155.79038425089067
2023-02-03,155.79038425089067
2023-02-04,155.79038425089067
2023-02-05,155.8071038533511
2023-02-06,155.51121858322458
2023-02-07,156.46827244550946
2023-02-08,156.25249070276772
2023-02-09,155.39425852887047
2023-02-10,155.66917338481318
2023-02-11,155.50423023079819
2023-02-12,155.63923354875962
2023-02-13,155.49175737077124
2023-02-14,155.43565511836272
2023-02-15,157.0494426300507
2023-02-16,155.42762941487447
2023-02-17,156.12102419946547
2023-02-18,156.16186678321355
2023-02-19,155.91491804048138
2023-02-20,155.91491804048138
2023-02-21,155.84117199573643
2023-02-22,155.8909405768124
2023-02-23,155.8323771676489
2023-02-24,155.0894377879675
2023-02-25,154.6681545588735
2023-02-26,155.35358880012296
2023-02-27,155.197551090341
2023-02-28,154.9326621930898
2023-03-01,155.1847096507451
2023-03-02,155.02693918046972
2023-03-03,154.6587962783072
2023-03-04,154.5521945096471
2023-03-05,154.56479931442075
2023-03-06,154.54299641924322
2023-03-07,154.4417273096011
2023-03-08,153.91661895567142
2023-03-09,155.28996567984476
2023-03-10,155.61979101857136
2023-03-11,155.09438852214825
2023-03-12,156.02613431053842
2023-03-13,157.1649118451159
2023-03-14,157.92303192208462
2023-03-15,157.33660638548412
2023-03-16,158.57733337586436
2023-03-17,161.01374785036526
2023-03-18,160.10882471286837
2023-03-19,161.39597949904214
2023-03-20,160.79882034654767
2023-03-21,161.63917584660513
2023-03-22,160.74022353034005
2023-03-23,161.43667337595267
2023-03-24,161.43667337595267
2023-03-25,161.43667337595267
2023-03-26,161.43667337595267
2023-03-27,161.43667337595267
2023-03-28,161.43667337595267
2023-03-29,161.43667337595267
2023-03-30,161.43667337595267
2023-03-31,161.43667337595267
2023-04-01,161.43481083925073
2023-04-02,161.64840244852877
2023-04-03,161.91695586820603
2023-04-04,162.03273509957916
2023-04-05,161.99954220933265
2023-04-06,161.78393500761163
2023-04-07,161.74069685079027
2023-04-08,161.70827673469896
2023-04-09,161.98392458073553
