timestamp,equity
2023-01-01,150.0
2023-01-02,150.0
2023-01-03,150.0
2023-01-04,150.0
2023-01-05,150.0
2023-01-06,150.0
2023-01-07,150.0
2023-01-08,149.99280431740954
2023-01-09,150.1337521482517
2023-01-10,150.4917185923632
2023-01-11,150.96232356112142
2023-01-12,151.4803904665793
2023-01-13,152.61303286835926
2023-01-14,154.3771438505213
2023-01-15,154.34651243666178
2023-01-16,154.82539351179938
2023-01-17,154.66924425825803
2023-01-18,153.9416154758342
2023-01-19,154.70510509565824
2023-01-20,156.33702419959332
2023-01-21,156.41848477307445
2023-01-22,156.36550109080423
2023-01-23,156.51154055969678
2023-01-24,156.2822185043028
2023-01-25,156.56007982214746
2023-01-26,156.56007982214746
2023-01-27,156.56007982214746
2023-01-28,156.56007982214746
2023-01-29,156.44756297533294
2023-01-30,155.99805084718645
2023-01-31,155.99805084718645
2023-02-01,155.99805084718645
2023-02-02,155.99805084718645
2023-02-03,155.99805084718645
2023-02-04,155.99805084718645
2023-02-05,156.03173133061148
2023-02-06,155.70668818474368
2023-02-07,156.74503212613155
2023-02-08,156.52925038338984
2023-02-09,155.65403686892992
2023-02-10,155.91730603769335
2023-02-11,155.7685128036881
2023-02-12,155.89814029935445
2023-02-13,155.75001298075898
2023-02-14,155.695458913053
2023-02-15,157.30924642474093
2023-02-16,155.68743320956474
2023-02-17,156.3808279941557
2023-02-18,156.42167057790383
2023-02-19,156.17472183517162
2023-02-20,156.17472183517162
2023-02-21,156.07990549192814
2023-02-22,156.12547251870356
2023-02-23,156.0662787287436
2023-02-24,155.19233904796926
2023-02-25,154.74336041569745
2023-02-26,155.52731299077635
2023-02-27,155.37067615658694
2023-02-28,155.10578725933573
2023-03-01,155.35783471699102
2023-03-02,155.20006424671564
2023-03-03,154.8319213445531
2023-03-04,154.72531957589302
2023-03-05,154.73792438066667
2023-03-06,154.7362424695188
2023-03-07,154.63497335987668
2023-03-08,154.1071666249756
2023-03-09,155.75882447671472
2023-03-10,156.26940371991878
2023-03-11,155.680797856696
2023-03-12,156.54286791620956
2023-03-13,157.68164545078702
2023-03-14,158.43976552775572
2023-03-15,157.85333999115522
2023-03-16,159.09406698153543
2023-03-17,161.53048145603634
2023-03-18,160.62555831853948
2023-03-19,161.91271310471325
2023-03-20,161.31362214337426
2023-03-21,162.30017767214582
2023-03-22,161.43347579103263
2023-03-23,162.32891130682026
2023-03-24,162.32891130682026
2023-03-25,162.32891130682026
2023-03-26,162.32891130682026
2023-03-27,162.32891130682026
2023-03-28,162.32891130682026
2023-03-29,162.32891130682026
2023-03-30,162.32891130682026
2023-03-31,162.32891130682026
2023-04-01,162.32704877011832
2023-04-02,162.54064037939636
2023-04-03,162.88680354238625
2023-04-04,163.00258277375937
2023-04-05,162.97837909645736
2023-04-06,162.65454290256648
2023-04-07,162.610592001286
2023-04-08,162.50812361430064
2023-04-09,162.76266453451314
