timestamp,equity
2023-01-01,10000.0
2023-01-02,10000.0
2023-01-03,10000.0
2023-01-04,10000.0
2023-01-05,10000.0
2023-01-06,10000.0
2023-01-07,10000.0
2023-01-08,9999.520287827305
2023-01-09,10001.874340157057
2023-01-10,10014.123067726508
2023-01-11,10037.584235700619
2023-01-12,10079.752720979355
2023-01-13,10130.324935009341
2023-01-14,10178.167325913331
2023-01-15,10174.273313513011
2023-01-16,10188.93771048688
2023-01-17,10186.5645195203
2023-01-18,10163.716969793837
2023-01-19,10247.675125098744
2023-01-20,10340.716222096919
2023-01-21,10352.302262629324
2023-01-22,10344.766456482796
2023-01-23,10365.53747654334
2023-01-24,10336.579891242025
2023-01-25,10356.561094885714
2023-01-26,10354.166898098225
2023-01-27,10357.178199224389
2023-01-28,10354.771398944355
2023-01-29,10388.366708516514
2023-01-30,10343.035637442563
2023-01-31,10343.035637442563
2023-02-01,10343.035637442563
2023-02-02,10343.035637442563
2023-02-03,10343.035637442563
2023-02-04,10343.035637442563
2023-02-05,10343.035637442563
2023-02-06,10342.555925269868
2023-02-07,10359.2927424843
2023-02-08,10349.519059551774
2023-02-09,10319.43704374941
2023-02-10,10311.980978708414
2023-02-11,10315.829431732367
2023-02-12,10310.923439514343
2023-02-13,10310.923439514343
2023-02-14,10310.923439514343
2023-02-15,10310.285788474288
2023-02-16,10275.056104058505
2023-02-17,10321.03037690772
2023-02-18,10323.738369714747
2023-02-19,10307.364885041312
2023-02-20,10307.364885041312
2023-02-21,10290.753433908914
2023-02-22,10265.051513559203
2023-02-23,10276.479744087745
2023-02-24,10217.295144843065
2023-02-25,10197.671119635084
2023-02-26,10252.797028975263
2023-02-27,10250.633858601459
2023-02-28,10239.026279750298
2023-03-01,10255.264964547212
2023-03-02,10249.409025158498
2023-03-03,10249.409025158498
2023-03-04,10249.409025158498
2023-03-05,10249.409025158498
2023-03-06,10265.272053533134
2023-03-07,10265.272053533134
2023-03-08,10264.641326944617
2023-03-09,10329.69449397144
2023-03-10,10339.473378914457
2023-03-11,10336.530560919902
2023-03-12,10379.547171510041
2023-03-13,10467.113784551897
2023-03-14,10514.233936809873
2023-03-15,10480.905707228718
2023-03-16,10513.460432387177
2023-03-17,10622.556668529907
2023-03-18,10591.724089366055
2023-03-19,10646.356134227317
2023-03-20,10619.668937501843
2023-03-21,10771.775588760775
2023-03-22,10686.811598307873
2023-03-23,10709.05947101717
2023-03-24,10691.045564542783
2023-03-25,10688.881102912139
2023-03-26,10697.709313511448
2023-03-27,10681.432562049009
2023-03-28,10697.558499410732
2023-03-29,10703.08834977031
2023-03-30,10703.334120897403
2023-03-31,10711.165282719758
2023-04-01,10710.888790201778
2023-04-02,10703.554756341044
2023-04-03,10708.056836532782
2023-04-04,10724.65476617267
2023-04-05,10735.370945884642
2023-04-06,10725.274779697836
2023-04-07,10722.912025453288
2023-04-08,10718.764637683604
2023-04-09,10721.507220033658
