timestamp,equity
2023-01-01,150.0
2023-01-02,150.0
2023-01-03,150.0
2023-01-04,150.0
2023-01-05,150.0
2023-01-06,150.0
2023-01-07,150.0
2023-01-08,149.9865080951429
2023-01-09,150.43095829727005
2023-01-10,150.70407461970137
2023-01-11,151.52188663061415
2023-01-12,152.22548133572337
2023-01-13,153.10953156371366
2023-01-14,154.7048979610922
2023-01-15,154.69883466712443
2023-01-16,155.12006141364202
2023-01-17,154.965699110207
2023-01-18,154.3330271475372
2023-01-19,155.34705985966954
2023-01-20,156.64792432080017
2023-01-21,156.39949846863473
2023-01-22,156.3448156222557
2023-01-23,156.4368420513667
2023-01-24,156.1917871875083
2023-01-25,156.76468742938374
2023-01-26,156.74224183450102
2023-01-27,156.7704727825588
2023-01-28,156.74790902993348
2023-01-29,157.06286505717247
2023-01-30,156.63788626585418
2023-01-31,156.63788626585418
2023-02-01,156.63788626585418
2023-02-02,156.63788626585418
2023-02-03,156.63788626585418
2023-02-04,156.63788626585418
2023-02-05,156.59524278493853
2023-02-06,156.4014100799065
2023-02-07,156.8863425942363
2023-02-08,156.75806300574692
2023-02-09,156.31235748919116
2023-02-10,156.67595782884084
2023-02-11,156.38683851083405
2023-02-12,156.53332875626074
2023-02-13,156.90418440847802
2023-02-14,156.63810528839238
2023-02-15,158.11032473239035
2023-02-16,157.00249829648564
2023-02-17,158.0370052848132
2023-02-18,158.0381580055136
2023-02-19,157.8003103109431
2023-02-20,157.8003103109431
2023-02-21,157.6209066387132
2023-02-22,157.4219995590979
2023-02-23,157.4850377986766
2023-02-24,156.6331195973588
2023-02-25,156.24874089193756
2023-02-26,157.04311975862933
2023-02-27,157.01255141354108
2023-02-28,156.8485215801732
2023-03-01,157.07799482308684
2023-03-02,157.00183142728503
2023-03-03,156.4802034497684
2023-03-04,156.47687978590736
2023-03-05,156.5160615697341
2023-03-06,156.6724458613074
2023-03-07,156.60725844384086
2023-03-08,156.5429720342156
2023-03-09,157.50161906110958
2023-03-10,157.7278506669441
2023-03-11,157.1504347573819
2023-03-12,158.09455090074226
2023-03-13,160.78558098841307
2023-03-14,161.5077607957867
2023-03-15,160.75372493204736
2023-03-16,162.00503724131457
2023-03-17,164.263513691485
2023-03-18,163.80912214782052
2023-03-19,164.80524396022957
2023-03-20,164.5411375186523
2023-03-21,165.9522147466442
2023-03-22,165.3298728590757
2023-03-23,165.3298728590757
2023-03-24,165.3298728590757
2023-03-25,165.3298728590757
2023-03-26,165.3298728590757
2023-03-27,165.3298728590757
2023-03-28,165.3298728590757
2023-03-29,165.3298728590757
2023-03-30,165.3298728590757
2023-03-31,165.3298728590757
2023-04-01,165.3283207451574
2023-04-02,165.45349122243883
2023-04-03,165.1295205753575
2023-04-04,165.231129551033
2023-04-05,165.46743122625372
2023-04-06,165.06090272637726
2023-04-07,165.06090272637726
2023-04-08,165.06090272637726
2023-04-09,165.06090272637726
