timestamp,equity
2023-01-01,10000.0
2023-01-02,10000.0
2023-01-03,10000.0
2023-01-04,10000.0
2023-01-05,10000.0
2023-01-06,10000.0
2023-01-07,10000.0
2023-01-08,9999.100539676194
2023-01-09,10023.988974422562
2023-01-10,10043.442087955098
2023-01-11,10099.757328035023
2023-01-12,10146.663641708972
2023-01-13,10205.600323574992
2023-01-14,10311.958083400226
2023-01-15,10311.553863802375
2023-01-16,10339.635646903549
2023-01-17,10329.344826674547
2023-01-18,10301.707852869675
2023-01-19,10370.899701527453
2023-01-20,10433.216805052069
2023-01-21,10417.68097084665
2023-01-22,10413.368187644406
2023-01-23,10421.342458829758
2023-01-24,10402.588921460056
2023-01-25,10415.07717373736
2023-01-26,10413.58080074518
2023-01-27,10415.462863949031
2023-01-28,10413.95861377401
2023-01-29,10434.95568225661
2023-01-30,10406.62376283539
2023-01-31,10406.62376283539
2023-02-01,10406.62376283539
2023-02-02,10406.62376283539
2023-02-03,10406.62376283539
2023-02-04,10406.62376283539
2023-02-05,10406.62376283539
2023-02-06,10406.204014684281
2023-02-07,10420.848729746911
2023-02-08,10412.296757180951
2023-02-09,10382.583056077234
2023-02-10,10406.823078720545
2023-02-11,10387.548457520094
2023-02-12,10398.562964165238
2023-02-13,10405.675555164527
2023-02-14,10387.936947158818
2023-02-15,10486.084910092017
2023-02-16,10412.229814365035
2023-02-17,10481.196946920207
2023-02-18,10481.273794966897
2023-02-19,10465.417281995533
2023-02-20,10465.417281995533
2023-02-21,10450.799204999023
2023-02-22,10428.181515091277
2023-02-23,10438.238357956394
2023-02-24,10384.397683824465
2023-02-25,10366.77357045693
2023-02-26,10420.227044683352
2023-02-27,10418.189155010801
2023-02-28,10407.253832786277
2023-03-01,10422.552048980519
2023-03-02,10417.474489260398
2023-03-03,10382.699290759288
2023-03-04,10382.477713168553
2023-03-05,10385.089832090336
2023-03-06,10398.053536068497
2023-03-07,10393.707708237396
2023-03-08,10389.42194759571
2023-03-09,10453.331749388642
2023-03-10,10468.413856444275
2023-03-11,10429.919462473463
2023-03-12,10493.081819543051
2023-03-13,10676.135324489467
2023-03-14,10732.679092914948
2023-03-15,10653.043657136726
2023-03-16,10736.464477754538
2023-03-17,10887.029574432569
2023-03-18,10856.736804854934
2023-03-19,10923.144925682207
2023-03-20,10905.294148942194
2023-03-21,11017.807807347295
2023-03-22,10976.318348176064
2023-03-23,10976.318348176064
2023-03-24,10976.318348176064
2023-03-25,10976.318348176064
2023-03-26,10976.318348176064
2023-03-27,10976.318348176064
2023-03-28,10976.318348176064
2023-03-29,10976.318348176064
2023-03-30,10976.318348176064
2023-03-31,10976.318348176064
2023-04-01,10976.1941790626
2023-04-02,10986.207817245115
2023-04-03,10960.290165478611
2023-04-04,10968.41888353265
2023-04-05,10987.959188062303
2023-04-06,10960.85728807054
2023-04-07,10960.85728807054
2023-04-08,10960.85728807054
2023-04-09,10960.85728807054
