timestamp,equity
2023-01-01,151.5
2023-01-02,151.5
2023-01-03,151.5
2023-01-04,151.5
2023-01-05,151.5
2023-01-06,151.5
2023-01-07,151.5
2023-01-08,151.49280431740954
2023-01-09,151.6337521482517
2023-01-10,151.9917185923632
2023-01-11,152.46232356112142
2023-01-12,152.9803904665793
2023-01-13,154.11303286835926
2023-01-14,155.8771438505213
2023-01-15,155.84651243666178
2023-01-16,156.32539351179938
2023-01-17,156.16924425825803
2023-01-18,155.4434143964818
2023-01-19,156.12823106763665
2023-01-20,157.73701686114887
2023-01-21,157.81847743463
2023-01-22,157.7654937523598
2023-01-23,157.91153322125234
2023-01-24,157.67422306494467
2023-01-25,157.24201943485284
2023-01-26,157.24201943485284
2023-01-27,157.24201943485284
2023-01-28,157.24201943485284
2023-01-29,157.12950258803832
2023-01-30,156.67999045989183
2023-01-31,156.67999045989183
2023-02-01,156.67999045989183
2023-02-02,156.67999045989183
2023-02-03,156.67999045989183
2023-02-04,156.67999045989183
2023-02-05,156.69671006235228
2023-02-06,156.39902587157812
2023-02-07,157.46574431619075
2023-02-08,157.191435723889
2023-02-09,156.22182108718522
2023-02-10,156.882406852649
2023-02-11,156.3563460101521
2023-02-12,156.51376577034569
2023-02-13,156.38264810499294
2023-02-14,156.02483418554945
2023-02-15,157.9183447168677
2023-02-16,156.17009460202186
2023-02-17,156.86798362376442
2023-02-18,156.90909092865166
2023-02-19,156.6605415880512
2023-02-20,156.6605415880512
2023-02-21,156.58679554330624
2023-02-22,156.639918181924
2023-02-23,156.57789695798306
2023-02-24,155.8793668647266
2023-02-25,155.42633548124587
2023-02-26,156.12176097754477
2023-02-27,155.92607145701265
2023-02-28,155.58910212711407
2023-03-01,155.9123569221444
2023-03-02,155.71242371302154
2023-03-03,155.23361551469276
2023-03-04,155.1002446015869
2023-03-05,155.11739995697636
2023-03-06,155.14281596068992
2023-03-07,155.01052860380685
2023-03-08,154.3444005692406
2023-03-09,157.38132849425048
2023-03-10,158.0098443918932
2023-03-11,156.99953320000733
2023-03-12,157.9829424620922
2023-03-13,159.337148082627
2023-03-14,160.04293552748481
2023-03-15,159.90198510461963
2023-03-16,161.33693595388687
2023-03-17,164.08254418999283
2023-03-18,163.09392630046094
2023-03-19,164.51464268112872
2023-03-20,163.87835486053186
2023-03-21,164.74700282657867
2023-03-22,163.79849874268095
2023-03-23,164.49929835199268
2023-03-24,164.49929835199268
2023-03-25,164.49929835199268
2023-03-26,164.49929835199268
2023-03-27,164.49929835199268
2023-03-28,164.49929835199268
2023-03-29,164.49929835199268
2023-03-30,164.49929835199268
2023-03-31,164.49929835199268
2023-04-01,164.49743581529071
2023-04-02,164.71102742456875
2023-04-03,164.98050719816405
2023-04-04,165.12523123738046
2023-04-05,165.09660383717156
2023-04-06,164.86732731744112
2023-04-07,164.81310143529964
2023-04-08,164.75506422246198
2023-04-09,165.0475250043722
2023-04-10,165.67995173799383
2023-04-11,166.78005078681656
2023-04-12,166.82259358146064
2023-04-13,167.51747298071598
2023-04-14,168.16557690662114
2023-04-15,167.97557253608701
2023-04-16,168.0774909789677
2023-04-17,167.47441407534788
2023-04-18,167.81975292492328
2023-04-19,166.61606583174589
2023-04-20,167.1865015956469
2023-04-21,169.0202577447483
2023-04-22,168.38949689123552
2023-04-23,168.6825966456636
2023-04-24,168.91888290923964
2023-04-25,167.78536405057744
2023-04-26,167.1499202386598
2023-04-27,168.28839410424706
2023-04-28,168.53597779434983
2023-04-29,168.4219082881467
2023-04-30,168.2631150642725
2023-05-01,167.48767498628192
2023-05-02,167.59761039844867
2023-05-03,167.59148285088528
2023-05-04,167.41090041975238
2023-05-05,167.80270301983512
2023-05-06,167.4765012230781
2023-05-07,167.38675067347313
2023-05-08,166.4987217661401
2023-05-09,166.57080989235683
2023-05-10,165.85510911744214
2023-05-11,165.2149144068415
2023-05-12,164.60209705842428
2023-05-13,164.62376255881745
2023-05-14,164.2019152164534
2023-05-15,164.48288169785505
2023-05-16,164.44517591044055
2023-05-17,164.55472052383735
2023-05-18,164.3815455487505
2023-05-19,164.3994978735336
2023-05-20,164.45948057675864
2023-05-21,164.41186447115481
2023-05-22,164.49169388638796
2023-05-23,164.7426555467973
2023-05-24,164.40743242016373
2023-05-25,164.44165446986096
2023-05-26,164.45312342813244
2023-05-27,164.31384606397057
2023-05-28,164.31418647555287
2023-05-29,164.1677496563949
2023-05-30,163.96330459569512
2023-05-31,163.77187615060538
2023-06-01,163.6471526938603
2023-06-02,163.6471526938603
2023-06-03,163.6471526938603
2023-06-04,163.6471526938603
2023-06-05,163.19900810243348
2023-06-06,163.920522712247
2023-06-07,163.920522712247
2023-06-08,163.920522712247
2023-06-09,163.920522712247
2023-06-10,163.5733392247258
2023-06-11,163.37175303722003
2023-06-12,163.19977012595243
2023-06-13,163.12235331689183
2023-06-14,162.81693481880356
2023-06-15,162.58005231731252
2023-06-16,162.7367741462474
2023-06-17,163.01932744734606
2023-06-18,163.30306042131474
2023-06-19,163.20411676609206
2023-06-20,163.1312957291094
2023-06-21,164.70556889644914
2023-06-22,164.8339669402804
2023-06-23,165.22493145295175
2023-06-24,164.90590726211627
2023-06-25,165.12249770032292
2023-06-26,164.76660849547886
2023-06-27,165.30714467649764
2023-06-28,164.71005223679103
2023-06-29,165.0046006684334
2023-06-30,165.711079078209
2023-07-01,165.711079078209
2023-07-02,165.711079078209
2023-07-03,165.711079078209
2023-07-04,165.711079078209
2023-07-05,165.78406451167797
2023-07-06,166.17457884158415
2023-07-07,167.17273509206376
2023-07-08,167.34767931206926
2023-07-09,167.02877867178285
2023-07-10,167.77338561907695
2023-07-11,168.21936471169653
2023-07-12,167.95615860531717
2023-07-13,170.57845497970368
2023-07-14,168.99231158230444
2023-07-15,169.48464759037896
2023-07-16,169.1063830387506
2023-07-17,169.0220964501962
2023-07-18,168.90181963200007
2023-07-19,169.4856001731385
2023-07-20,168.68012143202841
2023-07-21,168.82917218712072
2023-07-22,168.2029559617766
2023-07-23,168.51747750585872
2023-07-24,166.82479453779536
2023-07-25,166.8577145626886
2023-07-26,167.94234101739886
2023-07-27,167.86896682391534
2023-07-28,167.74688347721883
2023-07-29,167.73429103268552
2023-07-30,167.72737134671274
2023-07-31,167.8726847521413
2023-08-01,167.28191656221452
2023-08-02,167.90728318200524
2023-08-03,167.87527963438112
2023-08-04,167.813002460626
2023-08-05,167.67374378042365
2023-08-06,167.68066346639642
2023-08-07,167.79310836345422
2023-08-08,167.1658326316516
2023-08-09,167.24977112015327
2023-08-10,167.9859721449053
2023-08-11,168.18775661519382
2023-08-12,168.1514282638367
2023-08-13,168.44673612554917
2023-08-14,168.54110822615277
2023-08-15,168.85422401642143
2023-08-16,169.2290135043553
2023-08-17,175.15635939470496
2023-08-18,176.27584287402829
2023-08-19,176.1182144077097
2023-08-20,175.5684047866317
2023-08-21,176.5567137130976
2023-08-22,176.27799698029398
2023-08-23,175.94022184579848
2023-08-24,176.39983489351417
2023-08-25,176.11697977293215
2023-08-26,176.2170254547298
2023-08-27,176.2822556547969
2023-08-28,176.47295384060251
2023-08-29,175.5888551405703
2023-08-30,176.23166602753352
2023-08-31,176.94497025538138
2023-09-01,176.98836007617976
2023-09-02,176.72352653912222
2023-09-03,176.71067235746702
2023-09-04,177.25249759298498
2023-09-05,177.33521979096437
2023-09-06,177.94828159573663
2023-09-07,178.04061288865063
2023-09-08,178.37335821780115
2023-09-09,178.34807029026436
2023-09-10,178.22568071641004
2023-09-11,178.0900123598938
2023-09-12,176.02313073299925
2023-09-13,176.34971011684138
2023-09-14,176.5283108117868
2023-09-15,177.06993012850532
2023-09-16,177.02873006784012
2023-09-17,176.80757706209442
2023-09-18,177.4624685689355
2023-09-19,177.87905763576975
2023-09-20,177.64461070295127
2023-09-21,177.04774335963415
2023-09-22,177.13860396363805
2023-09-23,177.13436400731334
2023-09-24,177.07530042557923
2023-09-25,177.10657477529432
2023-09-26,177.37998165970598
2023-09-27,176.56752265172346
2023-09-28,176.72794094553058
2023-09-29,176.7884850275178
2023-09-30,177.06544215217556
2023-10-01,179.07563760425435
2023-10-02,177.98234463630303
2023-10-03,177.864928392783
