timestamp,equity
2023-01-01,10000.0
2023-01-02,10000.0
2023-01-03,10000.0
2023-01-04,10000.0
2023-01-05,10000.0
2023-01-06,10000.0
2023-01-07,10000.0
2023-01-08,9998.920647611434
2023-01-09,10024.691851981457
2023-01-10,10048.738238352538
2023-01-11,10113.851416422754
2023-01-12,10176.570912076231
2023-01-13,10254.472174203494
2023-01-14,10378.770830617726
2023-01-15,10376.906356369755
2023-01-16,10410.487288336128
2023-01-17,10399.306521494658
2023-01-18,10363.483987179983
2023-01-19,10447.44214248489
2023-01-20,10539.763810929764
2023-01-21,10528.316269605928
2023-01-22,10521.344374126313
2023-01-23,10536.647983856548
2023-01-24,10507.690398555233
2023-01-25,10527.671602198921
2023-01-26,10525.277405411432
2023-01-27,10528.288706537596
2023-01-28,10525.881906257562
2023-01-29,10559.477215829722
2023-01-30,10514.146144755772
2023-01-31,10514.146144755772
2023-02-01,10514.146144755772
2023-02-02,10514.146144755772
2023-02-03,10514.146144755772
2023-02-04,10514.146144755772
2023-02-05,10514.146144755772
2023-02-06,10513.546504539901
2023-02-07,10534.467526057944
2023-02-08,10522.250422392286
2023-02-09,10481.255965362683
2023-02-10,10506.287790630033
2023-02-11,10485.787223654012
2023-02-12,10493.072297516279
2023-02-13,10500.120333726252
2023-02-14,10487.930802712608
2023-02-15,10614.101469780659
2023-02-16,10516.230668313096
2023-02-17,10602.438153186722
2023-02-18,10603.530498536049
2023-02-19,10581.533928812147
2023-02-20,10581.533928812147
2023-02-21,10564.922477679745
2023-02-22,10539.220557330036
2023-02-23,10550.648787858576
2023-02-24,10491.464188613896
2023-02-25,10471.681060626684
2023-02-26,10531.379204947942
2023-02-27,10528.467933987156
2023-02-28,10512.846045094977
2023-03-01,10534.700639658178
2023-03-02,10527.44698291515
2023-03-03,10477.768127913567
2023-03-04,10477.451588498228
2023-03-05,10481.183186957918
2023-03-06,10496.052014070296
2023-03-07,10486.096079955052
2023-03-08,10485.465353366537
2023-03-09,10591.160486010533
2023-03-10,10609.645870676046
2023-03-11,10572.248951936179
2023-03-12,10630.721360513615
2023-03-13,10812.623903668507
2023-03-14,10885.701629731924
2023-03-15,10797.565495972076
2023-03-16,10864.576422914226
2023-03-17,11091.390424195411
2023-03-18,11045.729898608808
2023-03-19,11145.809619926082
2023-03-20,11119.448679709363
2023-03-21,11252.443832983143
2023-03-22,11186.060698309171
2023-03-23,11186.060698309171
2023-03-24,11186.060698309171
2023-03-25,11186.060698309171
2023-03-26,11186.060698309171
2023-03-27,11186.060698309171
2023-03-28,11186.060698309171
2023-03-29,11186.060698309171
2023-03-30,11186.060698309171
2023-03-31,11186.060698309171
2023-04-01,11186.060698309171
2023-04-02,11186.060698309171
2023-04-03,11186.060698309171
2023-04-04,11186.060698309171
2023-04-05,11182.879845749188
2023-04-06,11155.777945757425
2023-04-07,11155.777945757425
2023-04-08,11155.777945757425
2023-04-09,11155.777945757425
