timestamp,equity
2023-01-01,150.0
2023-01-02,150.0
2023-01-03,150.0
2023-01-04,150.0
2023-01-05,150.0
2023-01-06,150.0
2023-01-07,150.0
2023-01-08,149.9856086348191
2023-01-09,150.26338722826083
2023-01-10,150.9854361189045
2023-01-11,151.6625557166293
2023-01-12,152.75813277400243
2023-01-13,155.19916227131034
2023-01-14,158.98571458891462
2023-01-15,158.8917733820329
2023-01-16,159.9646980580039
2023-01-17,159.6006924834721
2023-01-18,158.19510719180306
2023-01-19,159.34626423738052
2023-01-20,162.62562980218254
2023-01-21,162.82268629514036
2023-01-22,162.6822352427638
2023-01-23,163.06355930514223
2023-01-24,162.45478948816526
2023-01-25,160.73347957191163
2023-01-26,160.73347957191163
2023-01-27,160.73347957191163
2023-01-28,160.73347957191163
2023-01-29,160.44036845946738
2023-01-30,159.2814430930963
2023-01-31,159.2814430930963
2023-02-01,159.2814430930963
2023-02-02,159.2814430930963
2023-02-03,159.2814430930963
2023-02-04,159.2814430930963
2023-02-05,159.31512357652133
2023-02-06,158.99008043065356
2023-02-07,160.02842437204146
2023-02-08,159.81264262929972
2023-02-09,159.53176549011016
2023-02-10,161.20985546730654
2023-02-11,159.53205949636046
2023-02-12,159.66168699202677
2023-02-13,158.89633549671464
2023-02-14,157.65156307344458
2023-02-15,160.28169447138228
2023-02-16,157.35357561635743
2023-02-17,159.15411696384285
2023-02-18,159.2622391879977
2023-02-19,158.5939207512597
2023-02-20,158.5939207512597
2023-02-21,158.49910440801622
2023-02-22,158.54467143479164
2023-02-23,158.48547764483166
2023-02-24,158.05576008878523
2023-02-25,157.68133016722794
2023-02-26,158.13522465346796
2023-02-27,157.97858781927857
2023-02-28,157.7136989220274
2023-03-01,157.96574637968268
2023-03-02,157.80797590940728
2023-03-03,157.43983300724477
2023-03-04,157.3332312385847
2023-03-05,157.3458360433583
2023-03-06,157.34415413221046
2023-03-07,157.24288502256832
2023-03-08,156.65350862816047
2023-03-09,164.8873603054921
2023-03-10,166.3746235013631
2023-03-11,163.7454459662899
2023-03-12,163.38230580032427
2023-03-13,164.73706576906415
2023-03-14,166.32889751130676
2023-03-15,164.66865196137925
2023-03-16,166.90735878182986
2023-03-17,172.93478282876146
2023-03-18,171.01956789899506
2023-03-19,174.14662482183195
2023-03-20,172.85039424713761
2023-03-21,174.47067992185234
2023-03-22,171.0695760554551
2023-03-23,171.9650115712427
2023-03-24,171.9650115712427
2023-03-25,171.9650115712427
2023-03-26,171.9650115712427
2023-03-27,171.9650115712427
2023-03-28,171.9650115712427
2023-03-29,171.9650115712427
2023-03-30,171.9650115712427
2023-03-31,171.9650115712427
2023-04-01,171.96314903454078
2023-04-02,172.17674064381882
2023-04-03,172.5229038068087
2023-04-04,172.63868303818182
2023-04-05,172.58459047942645
2023-04-06,172.0840707921814
2023-04-07,172.0401198909009
2023-04-08,171.93765150391556
2023-04-09,172.19219242412805
