timestamp,equity
2023-01-01,150.0
2023-01-02,150.0
2023-01-03,150.0
2023-01-04,150.0
2023-01-05,150.0
2023-01-06,150.0
2023-01-07,150.0
2023-01-08,149.9856086348191
2023-01-09,150.4161675270808
2023-01-10,150.81804835954648
2023-01-11,151.90195427451133
2023-01-12,152.62738470265663
2023-01-13,153.79328742761822
2023-01-14,156.00159586724283
2023-01-15,156.0021206860971
2023-01-16,156.58030073720545
2023-01-17,156.36121300618677
2023-01-18,155.60241522985527
2023-01-19,156.53293357788485
2023-01-20,157.94415028514567
2023-01-21,157.65974198741293
2023-01-22,157.62846288571393
2023-01-23,157.65598133242872
2023-01-24,157.47801997179292
2023-01-25,158.38470913090825
2023-01-26,158.38470913090825
2023-01-27,158.38470913090825
2023-01-28,158.38470913090825
2023-01-29,158.30032149579736
2023-01-30,157.96318739968748
2023-01-31,157.96318739968748
2023-02-01,157.96318739968748
2023-02-02,157.96318739968748
2023-02-03,157.96318739968748
2023-02-04,157.96318739968748
2023-02-05,158.04775052600627
2023-02-06,157.63523375291467
2023-02-07,158.9174479316116
2023-02-08,158.7016661888699
2023-02-09,157.78200535673764
2023-02-10,158.2173720549306
2023-02-11,157.95767697173167
2023-02-12,158.3563237929804
2023-02-13,158.42414827507548
2023-02-14,158.12540386218592
2023-02-15,160.0649405328217
2023-02-16,158.42641099427377
2023-02-17,159.5499552630832
2023-02-18,159.5563524890288
2023-02-19,159.2867946562226
2023-02-20,159.2867946562226
2023-02-21,159.1287674174835
2023-02-22,159.0765319471553
2023-02-23,159.06082554910844
2023-02-24,157.90943773691927
2023-02-25,157.37783789183004
2023-02-26,158.40162729616605
2023-02-27,158.24499046197664
2023-02-28,157.98010156472546
2023-03-01,158.23214902238078
2023-03-02,158.07437855210534
2023-03-03,157.70623564994284
2023-03-04,157.59963388128273
2023-03-05,157.6122386860564
2023-03-06,157.67091972699754
2023-03-07,157.56965061735542
2023-03-08,157.0468606082979
2023-03-09,158.78961813245812
2023-03-10,159.37067117696654
2023-03-11,158.38811152537917
2023-03-12,159.25480948139034
2023-03-13,161.41565455399993
2023-03-14,162.25738530972356
2023-03-15,161.2764662403644
2023-03-16,162.39314135396722
2023-03-17,164.4172248352162
2023-03-18,163.72552440846565
2023-03-19,164.7351989818652
2023-03-20,164.3027972716138
2023-03-21,165.66037773500622
2023-03-22,165.14338436917288
2023-03-23,166.6357768954856
2023-03-24,166.6357768954856
2023-03-25,166.6357768954856
2023-03-26,166.6357768954856
2023-03-27,166.6357768954856
2023-03-28,166.6357768954856
2023-03-29,166.6357768954856
2023-03-30,166.6357768954856
2023-03-31,166.6357768954856
2023-04-01,166.63391435878364
2023-04-02,166.84750596806168
2023-04-03,167.42649836098948
2023-04-04,167.5422775923626
2023-04-05,167.48899281350208
2023-04-06,166.87672088940337
2023-04-07,166.8327699881229
2023-04-08,166.73030160113754
2023-04-09,167.11217617092424
