timestamp,equity
2023-01-01,150.0
2023-01-02,150.0
2023-01-03,150.0
2023-01-04,150.0
2023-01-05,150.0
2023-01-06,150.0
2023-01-07,150.0
2023-01-08,149.9865080951429
2023-01-09,150.35983461633842
2023-01-10,150.65163131932647
2023-01-11,151.49635992052535
2023-01-12,152.19995462563458
2023-01-13,153.08400485362486
2023-01-14,154.6793712510034
2023-01-15,154.67330795703563
2023-01-16,155.09453470355322
2023-01-17,154.9401724001182
2023-01-18,154.52561779304514
2023-01-19,155.56349552291178
2023-01-20,156.498252075781
2023-01-21,156.26521456269973
2023-01-22,156.2005228146661
2023-01-23,156.3201368824464
2023-01-24,156.03883382190085
2023-01-25,156.2261576060604
2023-01-26,156.2037120111777
2023-01-27,156.2319429592355
2023-01-28,156.20937920661018
2023-01-29,156.52433523384914
2023-01-30,156.09935644253088
2023-01-31,156.09935644253088
2023-02-01,156.09935644253088
2023-02-02,156.09935644253088
2023-02-03,156.09935644253088
2023-02-04,156.09935644253088
2023-02-05,156.09935644253088
2023-02-06,156.09306022026422
2023-02-07,156.3127309462037
2023-02-08,156.18445135771427
2023-02-09,155.7387458411585
2023-02-10,156.10234618080818
2023-02-11,155.8132268628014
2023-02-12,155.97844446247856
2023-02-13,156.08513332746787
2023-02-14,155.81905420738227
2023-02-15,157.29127365138024
2023-02-16,156.18344721547552
2023-02-17,157.2179542038031
2023-02-18,157.21910692450348
2023-02-19,156.981259229933
2023-02-20,156.981259229933
2023-02-21,156.7619880749853
2023-02-22,156.42272272636913
2023-02-23,156.57357536934586
2023-02-24,155.765965257367
2023-02-25,155.50160355685392
2023-02-26,156.30340567025024
2023-02-27,156.272837325162
2023-02-28,156.10880749179412
2023-03-01,156.33828073470772
2023-03-02,156.2621173389059
2023-03-03,155.7404893613893
2023-03-04,155.73716569752827
2023-03-05,155.776347481355
2023-03-06,155.97080304102744
2023-03-07,155.9056156235609
2023-03-08,155.84132921393564
2023-03-09,156.7999762408296
2023-03-10,157.02620784666414
2023-03-11,156.44879193710193
2023-03-12,157.39622729314573
2023-03-13,160.142029867342
2023-03-14,160.99018639372423
2023-03-15,159.79565485705086
2023-03-16,161.04696716631807
2023-03-17,163.3054436164885
2023-03-18,162.851052072824
2023-03-19,163.8471738852331
2023-03-20,163.5794122341329
2023-03-21,165.26711711020943
2023-03-22,164.64477522264093
2023-03-23,164.64477522264093
2023-03-24,164.64477522264093
2023-03-25,164.64477522264093
2023-03-26,164.64477522264093
2023-03-27,164.64477522264093
2023-03-28,164.64477522264093
2023-03-29,164.64477522264093
2023-03-30,164.64477522264093
2023-03-31,164.64477522264093
2023-04-01,164.642912685939
2023-04-02,164.7931172586767
2023-04-03,164.40435248217912
2023-04-04,164.5262832529897
2023-04-05,164.81938782093448
2023-04-06,164.41285932105808
2023-04-07,164.41285932105808
2023-04-08,164.41285932105808
2023-04-09,164.41285932105808
2023-04-10,164.58743714842768
