timestamp,equity
2023-01-01,10000.0
2023-01-02,10000.0
2023-01-03,10000.0
2023-01-04,10000.0
2023-01-05,10000.0
2023-01-06,10000.0
2023-01-07,10000.0
2023-01-08,9997.841295222866
2023-01-09,10003.035237422466
2023-01-10,10048.967965807911
2023-01-11,10136.589956267388
2023-01-12,10282.820352463013
2023-01-13,10446.143373938223
2023-01-14,10575.104222584076
2023-01-15,10562.271117563912
2023-01-16,10610.599095771586
2023-01-17,10603.61078371074
2023-01-18,10579.01471632208
2023-01-19,10621.982248756785
2023-01-20,10665.792744728617
2023-01-21,10681.972745704203
2023-01-22,10670.091802155197
2023-01-23,10702.839369170082
2023-01-24,10656.156813382306
2023-01-25,10680.523255684644
2023-01-26,10680.873155993266
2023-01-27,10682.755219197119
2023-01-28,10681.250969022098
2023-01-29,10697.861604936956
2023-01-30,10643.037219600874
2023-01-31,10638.759252991666
2023-02-01,10637.215907204856
2023-02-02,10626.155174975702
2023-02-03,10626.155174975702
2023-02-04,10626.155174975702
2023-02-05,10626.851069383507
2023-02-06,10622.519606564776
2023-02-07,10630.540524455939
2023-02-08,10630.540524455939
2023-02-09,10639.227043730645
2023-02-10,10649.81527352528
2023-02-11,10636.237924340621
2023-02-12,10627.781922667664
2023-02-13,10627.781922667664
2023-02-14,10627.781922667664
2023-02-15,10761.585899370562
2023-02-16,10657.38225350019
2023-02-17,10686.116174030947
2023-02-18,10687.808669535341
2023-02-19,10677.575241614446
2023-02-20,10677.575241614446
2023-02-21,10669.601745070893
2023-02-22,10657.26482330303
2023-02-23,10662.750373956733
2023-02-24,10634.879379508984
2023-02-25,10622.300246292907
2023-02-26,10640.070872460212
2023-02-27,10640.070872460212
2023-02-28,10640.070872460212
2023-03-01,10648.935297181586
2023-03-02,10648.935297181586
2023-03-03,10653.307992486038
2023-03-04,10653.307992486038
2023-03-05,10653.307992486038
2023-03-06,10660.922246105863
2023-03-07,10660.922246105863
2023-03-08,10660.143742464908
2023-03-09,10766.175073498296
2023-03-10,10806.711105482
2023-03-11,10772.66463755047
2023-03-12,10762.088865186977
2023-03-13,10766.60889507234
2023-03-14,10818.890682362895
2023-03-15,10767.555922720037
2023-03-16,10862.703015108638
2023-03-17,11159.440753108944
2023-03-18,11092.599932631296
2023-03-19,11218.623440319201
2023-03-20,11178.526539953367
2023-03-21,11307.513394752177
2023-03-22,11043.66194276483
2023-03-23,11047.293024724662
2023-03-24,11034.016301311422
2023-03-25,11031.85183968078
2023-03-26,11040.680050280087
2023-03-27,11031.63758489854
2023-03-28,11042.517905099321
2023-03-29,11051.124833120233
2023-03-30,11051.370604247324
2023-03-31,11059.201766069678
2023-04-01,11058.9252735517
2023-04-02,11051.591239690964
2023-04-03,11056.733518021438
2023-04-04,11083.587276305654
2023-04-05,11094.303456017627
2023-04-06,11084.207289830818
2023-04-07,11081.844535586271
2023-04-08,11077.697147816587
2023-04-09,11081.716293977906
