strategy,symbol,timeframe,total_return,annual_return,sharpe_ratio,max_drawdown,calmar_ratio,win_rate,total_trades,profit_factor,final_value
breakout_squeeze,BTCUSDT,4h,17.012750746020135,8.172432137777207,0.441271459879138,-19.724787631225816,0.41432294687115595,42.22222222222222,45.0,1.193511498949578,175.5191261190303
correlation_pruner,BTCUSDT,4h,-10.003478344648167,-5.133503461257815,0.1589805751823712,-50.178745579824465,-0.10230434025281533,36.36363636363637,110.0,0.960275866153102,134.9947824830278
drawdown_throttle,BTCUSDT,4h,-1.4273368614267479,-0.7162333820008415,0.24943441136147643,-49.85723101500778,-0.014365687131426223,36.607142857142854,112.0,0.994220846898352,147.85899470785995
ensemble_vote,BTCUSDT,4h,-40.1204023434494,-22.61809148350592,-0.2859530084754269,-51.92820325759928,-0.43556468478804805,33.20754716981132,265.0,0.887147328057789,89.81939648482573
funding_arb,BTCUSDT,8h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
funding_arb_relaxed,BTCUSDT,8h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
gap_fade,BTCUSDT,1d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
grid_atr_adaptive,BTCUSDT,4h,-78.65991548705279,-53.804670676628774,-0.6107234652042249,-92.87384042778086,-0.5793307397303931,75.0,120.0,0.7656566123172226,32.01012676942088
grid_bollinger,BTCUSDT,4h,-70.85990353683262,-46.01843234661725,-0.9344942666305338,-83.19544772223514,-0.5531364228035544,60.86956521739131,161.0,0.7155177474515269,43.71014469475109
grid_funding_aware,BTCUSDT,4h,-46.78477820029684,-27.051235925683315,-1.0154580920724525,-59.64914867195616,-0.45350581739989454,58.97435897435898,39.0,0.5322899424336119,79.82283269955474
grid_futures,BTCUSDT,4h,2.50512889060019,1.244816603419352,0.2558408039363103,-43.976208310077936,0.028306592388368326,67.44186046511628,86.0,1.009815529517283,153.75769333590017
grid_hedged,BTCUSDT,4h,-69.81248746038598,-45.05683614896753,-0.9084517001508288,-85.26973434672756,-0.5284036181672085,65.78947368421053,114.0,0.7831460443141883,45.2812688094212
grid_ranging_only,BTCUSDT,4h,-58.3256648552002,-35.444337858868025,-1.236437149063575,-60.73894178542969,-0.5835521136354496,49.586776859504134,121.0,0.6131385100281633,62.51150271719962
grid_stopout,BTCUSDT,4h,-52.73850214065274,-31.25300162236372,-0.622251563841116,-71.13522926488575,-0.43934632593910866,60.416666666666664,144.0,0.7784073618874108,70.89224678902066
grid_trend_bias,BTCUSDT,4h,13.58363933209798,6.575625417868403,0.36387845130045854,-40.55580907811029,0.1621376953719202,69.49152542372882,59.0,1.1179193346221994,170.375458998147
heikin_ashi_trend,BTCUSDT,4h,-5.525319398567092,-2.801913289698499,0.12328598457800145,-47.21380460048302,-0.05934521298183697,35.523114355231144,411.0,0.9832721446263197,141.71202090214942
ichimoku_cloud,BTCUSDT,4h,6.405719936758904,3.153148248979254,0.3284107443726487,-50.25095797314222,0.06274802264793691,23.89937106918239,159.0,1.0201582010949455,159.60857990513875
kelly_sizer,BTCUSDT,4h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
long_horizon_eth,BTCUSDT,1d,-49.45954755893142,-28.908191441581266,-0.7542901737203874,-57.54226510316499,-0.5023818820783826,16.666666666666664,6.0,0.008330836327121434,75.81067866160289
long_horizon_sol,BTCUSDT,1d,-48.43819885403073,-28.193453539409607,-0.8972911160196333,-57.876308976898805,-0.4871328880123119,14.285714285714285,7.0,0.008675385667787711,77.34270171895392
macd_trend,BTCUSDT,4h,22.92965955089511,10.873648605471221,0.4557845861389326,-36.83099269767048,0.29523094027707175,35.714285714285715,182.0,1.0756208863138221,184.39448932634252
mean_reversion_bb,BTCUSDT,1h,-19.196017288971348,-10.10896445638828,-0.4294701240341344,-35.817885581129325,-0.28223230635686086,49.2063492063492,189.0,0.8762819514310757,121.20597406654282
momentum_ranking,BTCUSDT,1d,-82.47108330915694,-58.132450882762356,-1.4386780311321108,-88.09348077535549,-0.6598950384422221,29.411764705882355,34.0,0.31310259542696073,26.293375036264603
momentum_roc,BTCUSDT,4h,-27.097606341225934,-14.617101443688341,-0.035196264741513834,-68.14241099733871,-0.21450813421114803,30.87248322147651,149.0,0.8718671936411706,109.35359048816116
mr_kalman,BTCUSDT,1h,-40.48332621400271,-22.852949644203957,-0.5765075066779165,-54.79109864644407,-0.41709237830161866,63.038548752834465,441.0,0.8823538482279135,89.27501067899566
mrbb_atr_stop,BTCUSDT,1h,-2.163603973611278,-1.0877176350738926,-0.7579352491272185,-2.3547440343352433,-0.46192606041826584,0.0,2.0,0.0,146.75459403958308
mrbb_dual,BTCUSDT,1h,-79.04524571714305,-54.223636794894944,-1.3307298109673316,-83.87535810980548,-0.6464787515292398,63.84615384615384,650.0,0.7707738142806222,31.432131424285586
mrbb_middle_exit,BTCUSDT,1h,-29.435091993539846,-15.997078618383664,-0.6982835590432726,-46.78903507510527,-0.3418980236011562,54.88721804511278,266.0,0.8096816977281,105.84736200969029
mrbb_partial_tp,BTCUSDT,1h,-83.63380942194483,-59.54485128187616,-0.9985002011839772,-87.55835996934702,-0.6800590063898182,60.099750623441395,401.0,0.7839255472934823,24.5492858670828
mrbb_regime,BTCUSDT,1h,-58.472432454414424,-35.558113353513946,-1.9009282047937803,-66.24482481178289,-0.5367681695067185,50.505050505050505,99.0,0.4230857774693645,62.29135131837831
mrbb_rsi_div,BTCUSDT,1h,7.430796570536661,3.6488285368130313,0.35106010269667154,-15.029607511680831,0.24277603616576185,68.88888888888889,45.0,1.201441348979054,161.14619485580502
mrbb_vwap,BTCUSDT,1h,-64.2905781798079,-40.24263909760397,-1.1088499835421683,-75.73642685087856,-0.5313511710400575,60.36585365853659,328.0,0.752990420861485,53.564132730288335
mrbb_zscore,BTCUSDT,1h,-74.36408860306643,-49.36808180906675,-1.343131598648231,-78.21193035325756,-0.631209095416612,63.52459016393443,732.0,0.7936402614083176,38.45386709540043
opening_range_breakout,BTCUSDT,4h,-14.075882708436724,-7.304737288487462,0.13480467699998003,-47.44614715525618,-0.15395849244796325,43.77622377622378,715.0,0.9837468928913818,128.88617593734455
pin_bar_reversal,BTCUSDT,4h,-77.8856532018045,-52.97410628367017,-1.2976018537011056,-85.5469785701779,-0.6192399447540184,62.721893491124256,169.0,0.6734052938286188,33.17152019729337
regime_switcher,BTCUSDT,4h,-21.502037280207787,-11.400923977847144,-0.20796573907756774,-34.60646769915662,-0.32944489096542473,50.0,128.0,0.887339009524169,117.74694407968852
risk_parity,BTCUSDT,4h,98.70662369572956,40.96333696948635,0.9750679416245382,-36.90110093006449,1.1100844131214587,38.82352941176471,85.0,1.4398649051137378,298.05993554359435
rsi2_connors,BTCUSDT,1h,-60.793182596667506,-37.38465251766745,-1.6107156252075738,-64.61570863469458,-0.5785691019659303,60.37195994277539,699.0,0.7574520310843236,58.81022610499878
spot_perp_basis,BTCUSDT,1h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
stochastic_reversal,BTCUSDT,1h,30.921611523725463,14.420982133403083,0.5332627054876923,-39.217102708885875,0.3677217626312704,66.66666666666666,231.0,1.121560316441435,196.38241728558828
supertrend_follow,BTCUSDT,4h,-46.319077490350814,-26.73273411021182,-0.18936193993870631,-70.1368663639315,-0.3811509623412454,34.862385321100916,109.0,0.8139401976109217,80.52138376447361
trend_donchian,BTCUSDT,4h,-30.037457829101697,-16.356385676551312,-0.4386049227491083,-42.82289536917525,-0.38195422181389804,35.0,40.0,0.6679646154321954,104.94381325634745
trend_donchian_adaptive,BTCUSDT,4h,-29.93413566844841,-16.294645134524643,-0.3973148287025673,-38.48523587616367,-0.4233999029382835,34.883720930232556,43.0,0.6947046453576301,105.09879649732738
trend_donchian_adx_slope,BTCUSDT,4h,19.10125774543381,9.133522689150752,0.422908302639396,-39.09088983592153,0.23364836992678908,42.0,50.0,1.1854044715806058,178.65188661815074
trend_donchian_atr_trail,BTCUSDT,4h,-21.485450576806443,-11.391563932550097,-0.2089843312268784,-41.85789328993453,-0.2721485253365439,38.46153846153847,39.0,0.7498581470387059,117.77182413479028
trend_donchian_chandelier,BTCUSDT,4h,-19.972123335413567,-10.54169872807419,-0.18073284905265416,-41.49013661697255,-0.25407722383256387,38.46153846153847,39.0,0.7687335949613687,120.04181499687967
trend_donchian_keltner,BTCUSDT,4h,74.56466418393417,32.122921623741796,1.0001333362698883,-35.354700074014175,0.9085898496237633,45.0,60.0,1.6959571355200735,261.84699627590123
trend_donchian_mtf,BTCUSDT,4h,15.671842583618986,7.550844991389538,0.4687025092758532,-16.556889903822313,0.45605455102086256,50.0,14.0,1.552997801470711,173.5077638754285
trend_donchian_pyramid,BTCUSDT,4h,-23.384952072063374,-12.469977763091688,-0.20304499831248535,-39.637839884044034,-0.3145978135935556,37.254901960784316,51.0,0.820633495557686,114.92257189190485
trend_donchian_turtle,BTCUSDT,4h,-14.923238006152767,-7.762934785495679,0.1793517379938815,-60.92621534569882,-0.12741534561843937,37.77777777777778,90.0,0.9404884448068107,127.61514299077088
trend_donchian_v2,BTCUSDT,4h,-9.797929477523061,-5.025229390918273,-0.0712092213953491,-31.040576151122544,-0.16189227179459237,37.93103448275862,29.0,0.8530323956105796,135.3031057837154
trend_donchian_volume,BTCUSDT,4h,-26.286132549817324,-14.14321957458301,-0.5556768394284924,-33.00236747951944,-0.4285516662815171,36.36363636363637,22.0,0.4925248163767925,110.57080117527401
volatility_expansion,BTCUSDT,4h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
walk_forward_trend,BTCUSDT,4h,4.2511864647595985,2.103470295950083,0.2576396508338604,-48.45391569456986,0.04341177107768433,40.298507462686565,67.0,1.0296578386882178,156.37677969713943
