strategy,symbol,timeframe,total_return,annual_return,sharpe_ratio,max_drawdown,calmar_ratio,win_rate,total_trades,profit_factor,final_value
breakout_squeeze,BTCUSDT,4h,13.968458927659167,6.7560110380952665,0.429140069757097,-16.662099581230795,0.405471771739118,37.142857142857146,35.0,1.2493979079529547,170.95268839148875
correlation_pruner,BTCUSDT,4h,-25.212615268155986,-13.520300224940652,-0.19974337466482409,-45.41367170207745,-0.2977143163767171,34.78260869565217,115.0,0.8658077495391778,112.18107709776608
drawdown_throttle,BTCUSDT,4h,-19.39599077845446,-10.220264412538205,-0.0800139000199335,-49.70187493902014,-0.20563136551845532,33.6,125.0,0.9066532839235134,120.90601383231848
ensemble_vote,BTCUSDT,4h,-28.979361102079064,-15.726256225369372,-0.27922741187775074,-42.717347076720024,-0.3681468373287587,33.33333333333333,246.0,0.8925762597201293,106.5309583468814
funding_arb,BTCUSDT,8h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
funding_arb_relaxed,BTCUSDT,8h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
gap_fade,BTCUSDT,1d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
grid_atr_adaptive,BTCUSDT,4h,-43.5334966806161,-24.855803072104166,-0.2966410787245085,-61.27955555724718,-0.4056133052219014,73.04347826086956,115.0,0.7260372464036308,84.69975497907583
grid_bollinger,BTCUSDT,4h,-14.148223298881172,-7.343766156227338,-0.014838272986089873,-45.716374798547875,-0.16063754373762382,62.57668711656442,163.0,0.9302515927195837,128.77766505167813
grid_funding_aware,BTCUSDT,4h,7.909470710160482,3.8794833979070686,0.31343491954966096,-21.040819207682404,0.18437891412947435,66.66666666666666,15.0,1.2838980430041365,161.86420606524075
grid_futures,BTCUSDT,4h,-16.861120992516692,-8.819476307994744,-0.07658673929266242,-52.15106921027793,-0.16911400746998687,61.36363636363637,88.0,0.8467763690020536,124.70831851122496
grid_hedged,BTCUSDT,4h,-26.167014267472748,-14.073877236007416,-0.2977764184040794,-48.86771583000441,-0.28799948998979324,64.44444444444444,90.0,0.8071416705519012,110.74947859879104
grid_ranging_only,BTCUSDT,4h,-22.42793844321909,-11.924996987351221,-0.6433421570914635,-34.028031452912174,-0.3504462784999178,50.43478260869565,115.0,0.789040226147836,116.3580923351713
grid_stopout,BTCUSDT,4h,-13.740277281302724,-7.123887506691329,-0.04103903333458011,-37.43131431306645,-0.19031892514136312,61.49068322981367,161.0,0.9300558167820091,129.38958407804583
grid_trend_bias,BTCUSDT,4h,25.933377283299553,12.22004156268146,0.6623608395414178,-19.67968557438422,0.6209469920895231,65.625,64.0,1.3887229875563485,188.90006592494936
heikin_ashi_trend,BTCUSDT,4h,-35.82131884482608,-19.88840211606442,-0.5889607186513132,-44.37513735480284,-0.4481879561756859,31.57894736842105,399.0,0.8411356524509643,96.26802173276077
ichimoku_cloud,BTCUSDT,4h,-32.164909540443006,-17.637939280541914,-0.28234699310316136,-53.31134412463636,-0.33084776927226317,21.764705882352942,170.0,0.8385935192640327,101.75263568933538
kelly_sizer,BTCUSDT,4h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
long_horizon_eth,BTCUSDT,1d,2.6579526586882594,1.3202608853176256,0.21198800300284626,-41.725235514451306,0.03164178389982629,40.0,10.0,1.042584276742534,153.98692898803233
long_horizon_sol,BTCUSDT,1d,-32.50181275023588,-17.84271958629344,-0.3637452350958009,-47.74793508236771,-0.37368567992550483,37.5,16.0,0.5860919795515477,101.24728087464618
macd_trend,BTCUSDT,4h,-6.271091543565925,-3.186308583736941,0.03535699160051226,-32.2562012445225,-0.09878127184235669,33.75,160.0,0.9637360112817822,140.59336268465086
mean_reversion_bb,BTCUSDT,1h,-24.83625822938963,-13.302974808468559,-0.554954416287431,-34.297930571052234,-0.3878652323034437,54.36507936507936,252.0,0.8580763392052303,112.74561265591554
momentum_ranking,BTCUSDT,1d,143.5363039519838,56.05649744627226,1.4302121761398314,-22.760393888230478,2.462896631822324,38.88888888888889,18.0,3.433513767914983,365.30445592797565
momentum_roc,BTCUSDT,4h,-58.34731906571784,-35.461111774154205,-1.13923219463603,-59.5164340879315,-0.5958205043293221,31.25,96.0,0.5777622973995477,62.47902140142319
mr_kalman,BTCUSDT,1h,-51.363603781122244,-30.26020058899097,-1.0984800546184768,-55.191047617284816,-0.5482809603257837,56.95652173913044,460.0,0.7488804609569192,72.95459432831676
