strategy,symbol,timeframe,allocation,capital,final_value,return_pct,sharpe,sortino,max_dd_pct,calmar,trades,win_rate
momentum_ranking_eth,ETHUSDT,1d,0.14,21.000000000000004,134.36069318566442,539.81282469364,1.367060727306384,1.7632488230812153,-44.08728982710157,1.7114118870837558,13.0,76.92307692307693
momentum_ranking_bnb,BNBUSDT,1d,0.08,12.0,82.78917853611497,589.9098211342913,1.5208753817542142,2.053422383650106,-29.0642399611831,2.735456224062087,11.0,72.72727272727273
trend_donchian_mtf,BTCUSDT,4h,0.15,22.5,32.52880620806197,44.57247203583099,1.031511288430798,0.2720161408335148,-10.836493965345895,1.0900737900655264,7.0,71.42857142857143
trend_donchian_adx_slope,BTCUSDT,4h,0.05,7.5,10.888274982092462,45.17699976123282,0.5182814758354092,0.4653026973721477,-36.07923740332893,0.33132609797432805,108.0,36.11111111111111
grid_trend_bias,ETHUSDT,4h,0.22,33.0,55.49611045088577,68.17003166935083,1.6077149740902097,0.4467282975647991,-7.46661799270939,2.2838170296225857,24.0,87.5
breakout_squeeze,BTCUSDT,4h,0.08,12.0,15.032594032970772,25.271616941423076,0.5881573332319302,0.1978080334130563,-21.74742513280572,0.32478106109632493,22.0,40.909090909090914
tail_risk_hedge_btc,BTCUSDT,1d,0.07,10.500000000000002,20.47190562538723,94.97052976559263,1.2405187453091393,0.8386016846843249,-12.748148314017783,1.7582567228021853,12.0,50.0
tail_risk_hedge_bnb,BNBUSDT,1d,0.05,7.5,16.055882161168505,114.07842881558005,1.411955836838772,0.8253989562187334,-14.284378648852291,1.8153273586619891,12.0,83.33333333333334
dual_channel_breakout,ETHUSDT,4h,0.1,15.0,48.4596476213238,223.06431747549178,1.203165643590774,0.9148640614152973,-28.383506034046867,1.5025659539450724,100.0,46.0
grid_trend_bias_xrp,XRPUSDT,4h,0.06,9.0,12.075114962241548,34.16794402490619,0.9331405756735548,0.18234223652244094,-8.422855119682293,1.1054902396713864,18.0,88.88888888888889
