strategy,symbol,timeframe,allocation,capital,final_value,return_pct,sharpe,sortino,max_dd_pct,calmar,trades,win_rate
trend_donchian_mtf_btc,BTCUSDT,4h,0.16,24.0,51.84928245283973,116.03867688683222,1.0181186521018701,0.27233380861685386,-23.52845810480545,1.1169026062811627,7.0,71.42857142857143
trend_donchian_adx_slope_eth,ETHUSDT,4h,0.1,15.0,48.828597485278976,225.52398323519319,1.1423915206832618,0.9613506574298004,-30.524250181369904,1.4079360599072421,118.0,42.3728813559322
trend_donchian_adx_slope_btc,BTCUSDT,4h,0.08,12.0,18.651625300961697,55.430210841347474,0.598045597800397,0.4982731834728357,-72.54850758769166,0.1970033102155843,110.0,43.63636363636363
trend_donchian_mtf_xrp,XRPUSDT,4h,0.04,6.0,24.108228914194868,301.80381523658116,1.0681036515777795,0.26579430212649996,-39.4758512090147,1.3271595475120397,5.0,80.0
trend_donchian_mtf_bnb,BNBUSDT,4h,0.02,3.0,8.131356980095616,171.04523266985385,1.0114978039344167,0.4104230072009048,-31.371520356854553,1.1239587493080285,10.0,70.0
momentum_ranking_eth,ETHUSDT,1d,0.12,18.0,116.03614437487568,544.645246527087,1.446222149635718,1.7730411013167178,-46.56003852958809,1.6291192990169294,10.0,90.0
momentum_ranking_bnb,BNBUSDT,1d,0.08,12.0,87.88893479505971,632.4077899588309,1.5347255860739746,2.117079212231663,-33.05856249671073,2.5041549914173293,8.0,87.5
momentum_ranking_sol,SOLUSDT,1d,0.03,4.5,34.01198419169848,655.821870926633,1.262023271671698,1.7462000842232654,-47.66313101433709,1.7735798381817962,33.0,42.42424242424242
grid_trend_bias_xrp,XRPUSDT,4h,0.06,9.0,15.975142007975979,77.50157786639977,1.1172020935003177,0.30400122010634484,-23.91955632685582,0.7936135241183248,37.0,72.97297297297297
tail_risk_hedge_bnb,BNBUSDT,1d,0.05,7.5,17.635188778736552,135.13585038315404,1.4269821354878545,1.0687765019732245,-15.505966658812278,1.9064251675753388,12.0,83.33333333333334
tail_risk_hedge_sol,SOLUSDT,1d,0.04,6.0,34.338190173729416,472.3031695621569,1.243072800413417,1.5011655735492575,-39.26252370150615,1.773305188897864,59.0,62.71186440677966
grid_trend_bias_btc,BTCUSDT,4h,0.04,6.0,8.110729890497486,35.17883150829144,1.3270138538867449,0.378305428214846,-7.421820611459121,1.2881213705101096,16.0,75.0
grid_trend_bias_sol,SOLUSDT,4h,0.03,4.5,14.607293824538727,224.60652943419396,1.2237708846506001,0.665475795480718,-31.429026165396824,1.3635170540619521,96.0,72.91666666666666
tail_risk_hedge_btc,BTCUSDT,1d,0.03,4.5,8.77367383945167,94.97052976559266,1.24051874530914,0.8386016846843258,-12.74814831401774,1.758256722802191,12.0,50.0
grid_trend_bias_eth,ETHUSDT,4h,0.09,13.5,35.64247665629602,164.01834560219274,1.615112073157946,0.7552833685557894,-18.758670395345046,1.8225372416554446,69.0,79.71014492753623
breakout_squeeze_btc,BTCUSDT,4h,0.03,4.5,5.889900286953017,30.886673043400382,0.7324295510849103,0.22771030528202982,-16.84291547817218,0.5043431454072321,18.0,50.0
