strategy,symbol,timeframe,allocation,capital,final_value,return_pct,sharpe,sortino,max_dd_pct,calmar,trades,win_rate
momentum_ranking_eth,ETHUSDT,1d,0.14,1400.0000000000002,8957.379545710966,539.8128246936404,1.3670607273063837,1.7632488230812147,-44.087289827101564,1.7114118870837567,13.0,76.92307692307693
momentum_ranking_bnb,BNBUSDT,1d,0.08,800.0,5519.278569074333,589.9098211342916,1.5208753817542136,2.0534223836501053,-29.064239961183137,2.735456224062085,11.0,72.72727272727273
trend_donchian_mtf,BTCUSDT,4h,0.15,1500.0,2168.587080537466,44.57247203583109,1.0315112884308004,0.27201614083351555,-10.836493965345928,1.090073790065525,7.0,71.42857142857143
trend_donchian_adx_slope,BTCUSDT,4h,0.05,500.0,725.8849988061644,45.17699976123299,0.5182814758354147,0.4653026973721526,-36.07923740332879,0.3313260979743306,108.0,36.11111111111111
grid_trend_bias,ETHUSDT,4h,0.22,2200.0,3699.7406967257198,68.17003166935089,1.60771497409021,0.44672829756480015,-7.46661799270939,2.283817029622589,24.0,87.5
breakout_squeeze,BTCUSDT,4h,0.08,800.0,1002.1729355313852,25.271616941423147,0.5881573332319242,0.1978080334130542,-21.74742513280572,0.324781061096326,22.0,40.909090909090914
tail_risk_hedge_btc,BTCUSDT,1d,0.07,700.0000000000001,1364.7937083591496,94.9705297655927,1.24051874530914,0.8386016846843236,-12.74814831401775,1.7582567228021915,12.0,50.0
tail_risk_hedge_bnb,BNBUSDT,1d,0.05,500.0,1070.3921440778995,114.0784288155799,1.4119558368387708,0.825398956218732,-14.284378648852314,1.8153273586619834,12.0,83.33333333333334
dual_channel_breakout,ETHUSDT,4h,0.1,1000.0,3230.64317475491,223.06431747549124,1.203165643590767,0.9148640614152928,-28.383506034047013,1.5025659539450618,100.0,46.0
grid_trend_bias_xrp,XRPUSDT,4h,0.06,600.0,805.007664149437,34.16794402490613,0.9331405756735527,0.1823422365224403,-8.422855119682227,1.1054902396713924,18.0,88.88888888888889
