strategy,symbol,timeframe,allocation,capital,final_value,return_pct,sharpe,sortino,max_dd_pct,calmar,trades,win_rate
momentum_ranking_eth,ETHUSDT,1d,0.14,21.000000000000004,143.82734453081503,584.8921168134048,1.4830214550391874,1.8220203136235538,-46.56003852958812,1.6990428075345367,10.0,90.0
momentum_ranking_bnb,BNBUSDT,1d,0.08,12.0,87.88893479505971,632.4077899588309,1.5347255860739746,2.117079212231663,-33.05856249671073,2.504154991417329,8.0,87.5
trend_donchian_mtf,BTCUSDT,4h,0.12,18.0,26.023044966449586,44.572472035831034,1.031511288430801,0.2720161408335155,-10.836493965345928,1.090073790065523,7.0,71.42857142857143
trend_donchian_adx_slope_btc,BTCUSDT,4h,0.06,9.0,21.91366396342831,143.48515514920342,1.051535370611002,0.9073291176482081,-31.057595459421915,0.9961354283629336,110.0,43.63636363636363
trend_donchian_adx_slope_eth,ETHUSDT,4h,0.05,7.5,24.388067414179243,225.17423218905637,1.1724329026920208,0.9474122456896965,-32.17857726318617,1.3341063342552195,109.0,42.201834862385326
dual_channel_breakout,ETHUSDT,4h,0.1,15.0,48.4596476213238,223.06431747549178,1.203165643590774,0.9148640614152973,-28.383506034046867,1.5025659539450724,100.0,46.0
grid_trend_bias_eth,ETHUSDT,4h,0.15,22.5,59.40412776049337,164.01834560219262,1.6151120731579454,0.7552833685557889,-18.758670395344936,1.8225372416554542,69.0,79.71014492753623
grid_trend_bias_xrp,XRPUSDT,4h,0.06,9.0,15.975142007975979,77.50157786639969,1.1172020935003177,0.30400122010634484,-23.91955632685582,0.7936135241183238,37.0,72.97297297297297
grid_trend_bias_sol,SOLUSDT,4h,0.03,4.5,14.607293824538727,224.60652943419396,1.2237708846506001,0.665475795480718,-31.429026165396877,1.3635170540619497,96.0,72.91666666666666
breakout_squeeze_btc,BTCUSDT,4h,0.05,7.5,9.589135992117727,27.855146561569672,0.7931519447844043,0.28250654029172084,-16.74993367788926,0.46132812154361436,16.0,43.75
grid_trend_bias_btc,BTCUSDT,4h,0.04,6.0,8.110729890497486,35.178831508291424,1.3270138538867449,0.378305428214846,-7.421820611459062,1.2881213705101195,16.0,75.0
tail_risk_hedge_bnb,BNBUSDT,1d,0.05,7.5,17.635188778736552,135.13585038315404,1.4269821354878545,1.0687765019732245,-15.505966658812277,1.906425167575339,12.0,83.33333333333334
tail_risk_hedge_btc,BTCUSDT,1d,0.03,4.5,8.77367383945167,94.97052976559266,1.24051874530914,0.8386016846843258,-12.748148314017726,1.7582567228021928,12.0,50.0
tail_risk_hedge_sol,SOLUSDT,1d,0.04,6.0,34.338190173729416,472.3031695621569,1.243072800413417,1.5011655735492575,-39.262523701506154,1.7733051888978633,59.0,62.71186440677966
