strategy,symbol,timeframe,allocation,capital,final_value,return_pct,sharpe,sortino,max_dd_pct,calmar,trades,win_rate
momentum_ranking,ETHUSDT,1d,0.25,2500.0,15995.320617340998,539.8128246936399,1.367060727306384,1.7632488230812153,-44.087289827101486,1.7114118870837587,13.0,76.92307692307693
trend_donchian,BTCUSDT,4h,0.2,2000.0,2229.007538650837,11.450376932541985,0.25717088445167857,0.15819493160918127,-48.51651967084244,0.06880700608831068,84.0,33.33333333333333
trend_donchian_mtf,BTCUSDT,4h,0.1,1000.0,1445.7247203583104,44.57247203583108,1.031511288430805,0.2720161408335168,-10.836493965345884,1.0900737900655295,7.0,71.42857142857143
trend_donchian_adx_slope,BTCUSDT,4h,0.05,500.0,725.8849988061644,45.17699976123299,0.5182814758354147,0.4653026973721526,-36.07923740332879,0.3313260979743306,108.0,36.11111111111111
grid_trend_bias,ETHUSDT,4h,0.12,1200.0,2018.0403800322108,68.1700316693509,1.607714974090211,0.4467282975648,-7.46661799270939,2.283817029622589,24.0,87.5
breakout_squeeze,BTCUSDT,4h,0.08,800.0,1002.1729355313852,25.271616941423147,0.5881573332319242,0.1978080334130542,-21.74742513280572,0.324781061096326,22.0,40.909090909090914
mean_reversion_bb,BTCUSDT,1h,0.06,600.0,285.6808952224292,-52.38651746292848,-1.3951219289792864,-0.4716641333790082,-53.4990144834104,-0.3762712060907644,214.0,45.32710280373832
grid_funding_aware,BTCUSDT,4h,0.04,400.0,328.3523556537398,-17.911911086565027,-0.24691014171975462,-0.08700856442464798,-39.142797582448665,-0.14826317075696818,28.0,53.57142857142857
long_horizon_eth,ETHUSDT,1d,0.05,500.0,1165.6530596039993,133.13061192079982,0.7626663924529644,0.9308071796995361,-55.2569612913786,0.5288978396826772,14.0,50.0
regime_switcher,BTCUSDT,4h,0.05,500.0,512.519390156028,2.50387803120575,0.14850982880922856,0.10364513865188857,-35.68602481804986,0.021070132010519427,227.0,46.25550660792951
