variant,month,days,gross_profit,commission,net_profit,winning_days,losing_days,flat_days,halted_days,daily_resets,maker_fee,taker_fee,grid_pnl,trend_pnl,ending_equity
hybrid_trend_grid,2025-04,1,3.8142,0.5714,3.2428,1,0,0,0,5,0.571371,0.0,3.4181,0.0,153.2428
hybrid_trend_grid,2025-05,31,50.4398,34.16450000000001,16.2753,20,11,0,1,179,31.221029,2.5030500000000004,27.7387,-0.7296999999999999,169.5181
hybrid_trend_grid,2025-06,30,101.5945,34.53490000000001,67.0596,19,11,0,0,153,30.446074,3.657271,77.42219999999998,0.23709999999999998,236.5777
hybrid_trend_grid,2025-07,31,70.70989999999999,49.5145,21.195399999999996,16,15,0,0,170,45.28892500000001,3.8520360000000005,38.488299999999995,-1.7193,257.7731
hybrid_trend_grid,2025-08,31,49.61279999999999,60.711500000000015,-11.098699999999997,18,13,0,0,172,53.859697,6.1184009999999995,6.3849,-0.2426000000000002,246.6744
hybrid_trend_grid,2025-09,30,8.501900000000008,63.277600000000014,-54.775700000000015,14,16,0,0,151,55.58140700000002,7.118603,-36.1111,0.7113,191.8987
hybrid_trend_grid,2025-10,31,-26.723499999999998,81.7281,-108.4516,16,15,0,1,154,66.89632500000002,13.206983999999999,-84.16229999999997,-1.0984,83.4471
hybrid_trend_grid,2025-11,30,235.942,60.55270000000001,175.38930000000002,24,6,0,0,125,56.701962,3.3418080000000003,192.3071,0.8302,258.8364
hybrid_trend_grid,2025-12,31,133.61069999999998,91.37249999999999,42.2382,19,12,0,0,143,86.159227,4.712415000000001,75.53190000000002,-3.1950000000000003,301.0746
hybrid_trend_grid,2026-01,31,-30.922699999999992,97.24260000000001,-128.1653,18,12,1,0,136,88.86301900000001,7.462853,-95.23400000000002,-2.2599,172.9093
hybrid_trend_grid,2026-02,28,257.96240000000006,121.64540000000002,136.317,18,10,0,0,147,102.540741,16.568594,175.5605,-3.4653000000000014,309.2263
hybrid_trend_grid,2026-03,31,575.9134,161.0468,414.86659999999995,23,8,0,0,151,145.370902,14.213805000000002,474.07759999999996,-7.8521,724.0929
hybrid_trend_grid,2026-04,30,262.55859999999996,165.30639999999997,97.25220000000002,19,11,0,0,129,142.554226,20.893265,147.7538,-1.3282999999999998,821.3451
