variant,month,days,gross_profit,commission,net_profit,winning_days,losing_days,flat_days,halted_days,daily_resets,maker_fee,taker_fee,grid_pnl,trend_pnl,ending_equity
hybrid_trend_grid,2025-04,2,-2.5565999999999995,1.3269,-3.8834999999999997,1,1,0,0,7,1.1019999999999999,0.203959,-3.3376,-0.1988,146.1165
hybrid_trend_grid,2025-05,31,62.49270000000001,33.3872,29.105500000000006,18,13,0,0,176,29.171447,3.828659,39.64470000000001,-0.7081,175.222
hybrid_trend_grid,2025-06,30,92.56440000000003,32.700700000000005,59.86370000000001,15,15,0,0,142,27.524695,4.7318370000000005,72.48570000000001,-3.299700000000001,235.0857
hybrid_trend_grid,2025-07,31,121.58349999999999,52.4887,69.0948,23,8,0,0,163,45.787122000000004,6.110496,87.20900000000002,-2.0385999999999997,304.1805
hybrid_trend_grid,2025-08,31,19.412400000000005,57.503499999999995,-38.0911,16,15,0,0,157,50.479353999999994,6.28386,-17.252600000000008,-5.3715,266.0894
hybrid_trend_grid,2025-09,30,42.211200000000005,58.314699999999995,-16.103500000000007,14,16,0,0,144,54.022349,4.017151,2.090899999999994,-0.28059999999999985,249.9859
hybrid_trend_grid,2025-10,31,-0.6280000000000108,79.7584,-80.38640000000004,15,16,0,0,162,70.53249600000001,8.350851,-53.29290000000003,-4.023300000000001,169.5995
hybrid_trend_grid,2025-11,30,115.51189999999998,93.26140000000002,22.250500000000002,18,12,0,0,161,82.42318000000002,9.406621,54.77489999999999,-4.3539,191.85
hybrid_trend_grid,2025-12,31,141.3539,98.78030000000001,42.5736,22,9,0,0,144,93.634037,4.884151000000001,73.0653,1.7965,234.4236
hybrid_trend_grid,2026-01,31,18.499499999999976,100.48850000000002,-81.98899999999999,12,19,0,0,139,93.853278,6.185563000000001,-39.11790000000001,-10.7732,152.4346
hybrid_trend_grid,2026-02,28,203.5206,108.43220000000001,95.08840000000002,19,9,0,0,150,91.14718400000001,15.475706,145.26660000000004,-17.4472,247.523
hybrid_trend_grid,2026-03,31,340.3246,156.88440000000003,183.44020000000003,24,7,0,0,157,136.05822700000002,19.062332,238.61709999999994,-8.2795,430.9632
hybrid_trend_grid,2026-04,29,119.86900000000003,150.16630000000004,-30.297299999999996,20,9,0,0,118,130.856721,17.975911000000007,16.21819999999998,-0.10219999999999962,400.6659
