variant,month,days,gross_profit,commission,net_profit,winning_days,losing_days,flat_days,halted_days,daily_resets,maker_fee,taker_fee,grid_pnl,trend_pnl,ending_equity
fee_aware_grid,2025-04,1,-1.7321,1.0374,-2.7695,0,1,0,0,5,1.037427,0.0,-2.4766,0.0,147.2305
fee_aware_grid,2025-05,31,59.33239999999998,47.782999999999994,11.549399999999999,19,12,0,0,181,43.220022,4.058681,25.706999999999997,0.0,158.7799
fee_aware_grid,2025-06,30,8.205500000000013,50.4278,-42.222300000000004,14,16,0,0,161,44.00068400000001,5.698334,-27.640199999999997,0.0,116.5576
fee_aware_grid,2025-07,31,104.65939999999999,65.91869999999999,38.7407,18,13,0,0,171,63.462630999999995,2.247703,57.93319999999999,0.0,155.2983
fee_aware_grid,2025-08,31,173.99289999999996,92.2943,81.69859999999997,20,11,0,0,174,82.949487,8.237644,108.39040000000001,0.0,236.9969
fee_aware_grid,2025-09,30,-26.8199,99.518,-126.3379,15,15,0,0,148,89.976241,8.63573,-96.41240000000002,0.0,110.659
fee_aware_grid,2025-10,31,220.7215,102.7127,118.0088,22,9,0,0,161,93.88564900000004,7.764467000000001,151.25560000000002,0.0,228.6678
fee_aware_grid,2025-11,30,224.49169999999998,129.72909999999996,94.76259999999999,15,15,0,0,158,118.665272,9.765099,134.12129999999996,0.0,323.4304
fee_aware_grid,2025-12,31,168.20879999999997,159.36239999999998,8.846400000000036,17,14,0,0,144,149.547052,8.645337999999999,58.36899999999999,0.0,332.2768
fee_aware_grid,2026-01,31,330.87550000000005,130.0333,200.84220000000005,17,9,5,0,108,125.33853399999998,4.17229,245.50119999999998,0.0,533.119
fee_aware_grid,2026-02,28,682.0878999999999,187.47619999999998,494.6117,19,9,0,0,146,172.78139099999996,12.72865,553.7972000000001,0.0,1027.7307
fee_aware_grid,2026-03,31,557.6376,356.02859999999987,201.60899999999992,20,11,0,0,166,320.46138200000007,31.595777,312.5695999999998,0.0,1229.3397
fee_aware_grid,2026-04,30,869.6828000000003,261.6667,608.0161000000002,21,9,0,0,127,245.78750499999998,14.188627,696.7962999999999,0.0,1837.3558
