variant,month,days,gross_profit,commission,net_profit,winning_days,losing_days,flat_days,halted_days,daily_resets,maker_fee,taker_fee,grid_pnl,trend_pnl,ending_equity
fee_aware_grid,2025-04,2,8.286,1.9277,6.3583,2,0,0,0,7,1.927677,0.0,6.8804,0.0,156.3583
fee_aware_grid,2025-05,31,-6.908999999999998,47.553599999999996,-54.462599999999995,15,16,0,1,181,42.889134,4.051082,-40.5138,0.0,101.8957
fee_aware_grid,2025-06,30,52.3573,46.481,5.876299999999998,14,16,0,0,154,41.63166199999998,4.300883000000001,19.1377,0.0,107.772
fee_aware_grid,2025-07,31,70.1143,60.79409999999999,9.320199999999996,17,14,0,0,169,54.818098,5.391127,28.2919,0.0,117.0922
fee_aware_grid,2025-08,31,99.65860000000002,76.45759999999999,23.201,16,15,0,0,172,68.545145,7.1525680000000005,46.142100000000006,0.0,140.2932
fee_aware_grid,2025-09,30,70.15350000000001,84.33839999999998,-14.184899999999995,14,16,0,0,153,79.937021,3.998543,10.525700000000004,0.0,126.1083
fee_aware_grid,2025-10,31,251.39519999999996,103.95519999999996,147.43999999999997,22,9,0,0,172,95.86504500000002,7.210872,181.8747,0.0,273.5483
fee_aware_grid,2025-11,30,396.0376999999999,112.41159999999999,283.6261,20,10,0,0,148,102.52549100000002,8.927967,320.11699999999996,0.0,557.1744
fee_aware_grid,2025-12,31,239.4628,157.5069,81.95589999999999,21,10,0,0,144,142.66980400000003,13.512540999999999,126.04410000000004,0.0,639.1303
fee_aware_grid,2026-01,31,444.58900000000006,143.897,300.69199999999995,17,11,3,0,122,137.06187100000002,6.332067,347.1789,0.0,939.8223
fee_aware_grid,2026-02,28,760.5686,195.76579999999998,564.8027999999998,19,9,0,0,143,183.57623200000003,10.388234,626.1446000000001,0.0,1504.6251
fee_aware_grid,2026-03,31,387.6522,320.4107,67.24149999999997,15,16,0,0,168,296.63335400000005,21.595326,171.5457,0.0,1571.8666
fee_aware_grid,2026-04,29,606.137,232.27870000000001,373.85830000000004,18,11,0,0,122,217.015638,13.709449,450.2310999999999,0.0,1945.7249
