variant,month,days,gross_profit,commission,net_profit,winning_days,losing_days,flat_days,halted_days,daily_resets,maker_fee,taker_fee,grid_pnl,trend_pnl,ending_equity
baseline_grid,2025-04,2,12.607000000000001,1.7531,10.853900000000001,2,0,0,0,12,1.753061,0.0,11.485700000000001,0.0,160.8539
baseline_grid,2025-05,31,126.25869999999995,61.42879999999999,64.82990000000001,18,13,0,0,299,54.58219499999999,6.016681999999999,84.29210000000002,0.0,225.6838
baseline_grid,2025-06,30,148.5144,89.92349999999999,58.5909,16,14,0,0,278,78.69527699999999,10.106463000000002,84.70379999999999,0.0,284.2747
baseline_grid,2025-07,31,171.9182,96.50650000000002,75.41170000000001,19,12,0,1,262,86.37321399999999,9.164959,104.94569999999999,0.0,359.6864
baseline_grid,2025-08,31,367.5373,133.974,233.56329999999997,23,8,0,0,272,121.74869,10.612117,275.7656000000001,0.0,593.2497
baseline_grid,2025-09,30,386.46489999999994,202.70909999999995,183.75580000000002,20,10,0,0,267,190.858095,10.609503,250.1161,0.0,777.0055
baseline_grid,2025-10,31,314.931,220.49540000000002,94.43560000000005,19,12,0,1,263,190.31905200000003,26.344448,159.8528,0.0,871.4411
baseline_grid,2025-11,30,403.5282999999999,237.2097,166.31860000000003,20,10,0,0,231,213.37653600000004,20.58811,241.7027,0.0,1037.7597
baseline_grid,2025-12,31,1684.6328999999998,477.6469999999999,1206.9859,22,9,0,1,280,443.0268509999999,31.068200000000004,1368.2601999999995,0.0,2244.7456
baseline_grid,2026-01,31,1212.8007,517.7697999999999,695.0309,20,11,0,0,247,485.43786700000004,29.506846999999997,865.5387999999999,0.0,2939.7765
baseline_grid,2026-02,28,2023.2704999999999,518.5257,1504.7448,19,9,0,1,225,458.57573300000007,50.450874,1660.5801,0.0,4444.5213
baseline_grid,2026-03,31,3737.8912,798.2125000000002,2939.6786999999995,18,13,0,0,243,733.1973330000001,57.44914,3209.5570000000002,0.0,7384.2
baseline_grid,2026-04,29,1517.7030999999997,1000.4780000000001,517.2251,20,9,0,0,212,935.1333710000002,60.577516,845.1409999999998,0.0,7901.4251
