variant,month,days,gross_profit,commission,net_profit,winning_days,losing_days,flat_days,halted_days,daily_resets,maker_fee,taker_fee,grid_pnl,trend_pnl,ending_equity
baseline_grid,2025-04,1,2.4204,2.0867,0.3337,1,0,0,0,10,0.663033,1.306346,0.3337,0.0,150.3337
baseline_grid,2025-05,31,167.28669999999997,80.42410000000001,86.8626,19,12,0,1,288,39.10480299999999,36.65152500000001,86.8626,0.0,237.1963
baseline_grid,2025-06,30,158.9797,115.84029999999998,43.13940000000001,20,10,0,0,282,57.948947,52.706627999999995,43.13940000000001,0.0,280.3357
baseline_grid,2025-07,31,217.45469999999997,140.7247,76.73,21,10,0,1,277,67.15769100000001,66.78676599999999,76.73,0.0,357.0657
baseline_grid,2025-08,31,293.4418,165.61460000000002,127.82720000000003,20,11,0,0,273,78.12626900000001,77.678598,127.82720000000003,0.0,484.8929
baseline_grid,2025-09,30,330.7685,218.06840000000005,112.70009999999999,20,10,0,0,267,115.286189,95.04551199999999,112.70009999999999,0.0,597.593
baseline_grid,2025-10,31,435.54940000000005,278.57710000000003,156.9723,23,8,0,1,279,135.96074500000003,128.988356,156.9723,0.0,754.5653
baseline_grid,2025-11,30,604.7642000000001,327.21410000000003,277.55009999999993,19,11,0,0,239,171.479786,137.355395,277.55009999999993,0.0,1032.1154
baseline_grid,2025-12,31,1389.6953,588.5835999999998,801.1117000000002,22,9,0,1,280,288.952005,273.14502999999996,801.1117000000002,0.0,1833.2271
baseline_grid,2026-01,31,1095.3361,536.9794,558.3567,22,9,0,0,257,290.20156099999997,227.256342,558.3567,0.0,2391.5838
baseline_grid,2026-02,28,1436.3294,518.1896000000002,918.1397999999999,19,9,0,0,227,270.742678,220.21810800000003,918.1397999999999,0.0,3309.7236
baseline_grid,2026-03,31,1543.2740000000003,615.9159000000001,927.3581,17,14,0,2,231,329.37385400000005,259.957324,927.3581,0.0,4237.0817
baseline_grid,2026-04,30,786.9159,970.5480999999997,-183.6322,17,13,0,1,227,490.715439,441.96580299999994,-183.6322,0.0,4053.4495
